age,workclass,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,expectation,prediction
19.0,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.010040703324078037,<=50K
24.0,Private,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,42.0,United-States,0.04849529567525781,<=50K
33.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.30346141511665153,<=50K
18.0,Private,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,30.0,United-States,0.011054553421620006,<=50K
50.0,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,0.7674576218892691,>50K
48.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3243463085636003,<=50K
37.0,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.04387726950924268,<=50K
22.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,20.0,United-States,0.03551801835326419,<=50K
29.0,Private,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,37.0,United-States,0.06406426269014541,<=50K
51.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3243463085636003,<=50K
18.0,Self-emp-not-inc,10th,6,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,England,0.003644900545465247,<=50K
21.0,Private,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,40.0,United-States,0.008050239196724332,<=50K
29.0,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.029316190625743085,<=50K
28.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,United-States,0.2782549583873837,<=50K
24.0,Private,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States,0.010196191415125393,<=50K
43.0,Private,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.04049153186951552,<=50K
47.0,Local-gov,11th,7,Divorced,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.014584190372110084,<=50K
54.0,Federal-gov,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7688.0,0.0,40.0,United-States,0.9265255345044892,>50K
34.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,35.0,United-States,0.022285232270132387,<=50K
51.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.35497072980311833,<=50K
35.0,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,0.327724840079079,<=50K
36.0,Private,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.041047601037719386,<=50K
42.0,Private,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Female,0.0,625.0,40.0,United-States,0.0507524573057145,<=50K
43.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,United-States,0.18631493373671631,<=50K
57.0,Private,HS-grad,9,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States,0.044146835845351146,<=50K
25.0,Private,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,0.0,0.0,40.0,United-States,0.016795192600040598,<=50K
68.0,Private,HS-grad,9,Widowed,?,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.0307299126081815,<=50K
45.0,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,70.0,United-States,0.46402910153154847,>50K
57.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3243463085636003,<=50K
26.0,State-gov,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0.0,0.0,40.0,United-States,0.017695766489937974,<=50K
45.0,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.4083240803647593,>50K
19.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States,0.01231216563782658,<=50K
34.0,Private,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Taiwan,0.6156986191930179,>50K
27.0,Private,9th,5,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.0066215516486900225,<=50K
50.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.3946267752720595,>50K
53.0,State-gov,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,0.1026644696473745,<=50K
54.0,Private,HS-grad,9,Divorced,?,Not-in-family,White,Female,0.0,0.0,60.0,Germany,0.0457692935248344,<=50K
27.0,Private,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.2504091084887849,<=50K
51.0,Private,9th,5,Never-married,Other-service,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0.01383419116789194,<=50K
30.0,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0.019759023712037836,<=50K
18.0,Private,11th,7,Never-married,Other-service,Own-child,White,Female,0.0,0.0,16.0,United-States,0.0021325076706433066,<=50K
39.0,Private,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.14592930768383178,<=50K
57.0,Private,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40.0,United-States,0.06375751728822525,<=50K
20.0,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,1719.0,30.0,United-States,0.008020427168619611,<=50K
43.0,Private,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,50.0,United-States,0.9919016152344149,>50K
42.0,Private,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,United-States,0.3831148781700527,>50K
50.0,Self-emp-not-inc,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.7056045374407941,>50K
30.0,Private,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.2563713572741508,<=50K
37.0,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0.31351498067465755,<=50K
41.0,Private,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.47754437349111434,>50K
36.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,0.6462195921454258,>50K
26.0,Federal-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,32.0,United-States,0.15996280457894269,<=50K
47.0,Federal-gov,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,48.0,United-States,0.46402910153154847,>50K
26.0,Private,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,25.0,United-States,0.010258539967998798,<=50K
20.0,Private,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.14924115188482961,<=50K
18.0,Private,Some-college,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,32.0,United-States,0.007583966801048614,<=50K
34.0,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,60.0,United-States,0.2429963141034902,<=50K
33.0,Private,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States,0.2263743093307845,<=50K
28.0,Private,HS-grad,9,Separated,Priv-house-serv,Own-child,White,Female,0.0,0.0,40.0,Guatemala,0.012829228354019088,<=50K
69.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,35.0,United-States,0.17629612425481758,<=50K
27.0,State-gov,HS-grad,9,Separated,Protective-serv,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0.020881615715769037,<=50K
32.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,Nicaragua,0.18321128647352722,<=50K
64.0,Private,HS-grad,9,Widowed,?,Not-in-family,Black,Male,0.0,0.0,20.0,United-States,0.015223299480655659,<=50K
34.0,Self-emp-not-inc,Assoc-voc,11,Widowed,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.10067023290225909,<=50K
23.0,Private,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38.0,United-States,0.03637679543234955,<=50K
37.0,State-gov,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,25.0,United-States,0.02534803553776232,<=50K
47.0,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States,0.32110034234987145,<=50K
41.0,Private,HS-grad,9,Never-married,?,Own-child,White,Female,3418.0,0.0,40.0,United-States,0.04104383145169797,<=50K
20.0,Private,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States,0.01146827170067773,<=50K
25.0,Private,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States,0.06793456650582928,<=50K
43.0,Local-gov,Masters,14,Widowed,Prof-specialty,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.207640612607141,<=50K
25.0,Private,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0.026874458347966326,<=50K
27.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.07391095594874217,<=50K
41.0,Private,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.04476079129344722,<=50K
28.0,Federal-gov,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.11754801770069292,<=50K
52.0,Self-emp-not-inc,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,44.0,United-States,0.05497006990272213,<=50K
41.0,Private,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.054550856497403925,<=50K
30.0,Private,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.053087597241454614,<=50K
27.0,Private,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,United-States,0.020881615715769037,<=50K
34.0,Private,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5013.0,0.0,40.0,United-States,0.3288107338979018,<=50K
35.0,Private,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,0.03169706004439367,<=50K
50.0,Federal-gov,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,7298.0,0.0,50.0,United-States,0.9372065657622849,>50K
25.0,Private,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.09074688449652879,<=50K
38.0,Private,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0.0,0.0,40.0,United-States,0.35845814575320994,<=50K
33.0,Private,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,0.45289001037955634,>50K
33.0,State-gov,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,India,0.6806601936679717,>50K
63.0,Private,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.07990489158411077,<=50K
54.0,Private,Masters,14,Separated,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.2797649875055794,<=50K
24.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.11850023235312468,<=50K
47.0,Private,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,England,0.17959711303942408,<=50K
63.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,70.0,United-States,0.13625965780879745,<=50K
20.0,Private,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.018023921535247185,<=50K
56.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,0.5829558500609632,>50K
20.0,Private,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,35.0,United-States,0.006269376381466892,<=50K
36.0,Private,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.17017879608955092,<=50K
49.0,Private,7th-8th,4,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.015747267212399264,<=50K
62.0,Self-emp-inc,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,80.0,United-States,0.9917944339450868,>50K
21.0,Private,Assoc-acdm,12,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,15.0,United-States,0.012614145947105882,<=50K
38.0,State-gov,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.06073793487527515,<=50K
23.0,Private,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0.013025088448739388,<=50K
59.0,Local-gov,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,0.2554664626260256,<=50K
31.0,Private,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,45.0,United-States,0.3164251820137643,<=50K
47.0,Local-gov,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,72.0,United-States,0.0867296155603983,<=50K
58.0,Private,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,70.0,United-States,0.4626338067864667,>50K
20.0,Private,Some-college,10,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,United-States,0.013956134915642347,<=50K
18.0,Private,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,26.0,United-States,0.008020427168619611,<=50K
20.0,Private,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.01494117187726519,<=50K
41.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.31727403280692046,<=50K
55.0,Private,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0.0,0.0,35.0,United-States,0.02174688973902185,<=50K
19.0,Private,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,20.0,United-States,0.008020427168619611,<=50K
25.0,Private,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States,0.022285090170955667,<=50K
61.0,Private,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,0.35313543837899836,<=50K
51.0,Private,HS-grad,9,Separated,?,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.04165003268135742,<=50K
50.0,Private,Assoc-voc,11,Never-married,?,Unmarried,Black,Female,0.0,0.0,16.0,United-States,0.038886600388432835,<=50K
33.0,Self-emp-inc,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60.0,United-States,0.10561757209137468,<=50K
28.0,Private,HS-grad,9,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0.016365371009950808,<=50K
33.0,Private,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.043454179058998434,<=50K
44.0,Federal-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1887.0,40.0,United-States,0.8765093640755804,>50K
50.0,Private,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.215735514160393,<=50K
31.0,Local-gov,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0.0,1876.0,40.0,United-States,0.22721818402356772,<=50K
66.0,Private,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,16.0,United-States,0.020749725142852414,<=50K
63.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,Scotland,0.23446943019456615,<=50K
47.0,State-gov,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States,0.32110034234987145,<=50K
28.0,Private,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,0.2867559219139708,<=50K
33.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45.0,United-States,0.6016154089636327,>50K
23.0,Private,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.05212079484364464,<=50K
25.0,Federal-gov,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.14924115188482961,<=50K
44.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,Greece,0.7002560496588107,>50K
28.0,Self-emp-not-inc,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,United-States,0.022206446391383562,<=50K
32.0,Private,HS-grad,9,Married-civ-spouse,?,Husband,Black,Male,0.0,0.0,45.0,United-States,0.2498160189144808,<=50K
26.0,Private,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,England,0.05084409527039928,<=50K
28.0,Private,Some-college,10,Married-civ-spouse,Other-service,Own-child,White,Female,7688.0,0.0,40.0,United-States,0.8128841164718528,>50K
35.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States,0.6742868031071858,>50K
40.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.31727403280692046,<=50K
19.0,Private,12th,8,Never-married,Sales,Own-child,White,Female,0.0,0.0,30.0,United-States,0.0032174273118792404,<=50K
24.0,Private,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.012457840555331407,<=50K
31.0,Private,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.5247133897337393,>50K
57.0,Private,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,0.06364596806031404,<=50K
40.0,Local-gov,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,36.0,United-States,0.4935293482428026,>50K
27.0,Private,HS-grad,9,Separated,?,Unmarried,Black,Female,0.0,0.0,40.0,United-States,0.011997087795070305,<=50K
44.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,Germany,0.15125545968189316,<=50K
38.0,Private,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298.0,0.0,50.0,United-States,0.9858866937521367,>50K
53.0,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,30.0,United-States,0.024808995943395747,<=50K
45.0,Private,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States,0.6524659137891103,>50K
52.0,Private,Some-college,10,Divorced,Sales,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0.059749444078541464,<=50K
36.0,Private,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.0443867216085094,<=50K
23.0,Private,11th,7,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,30.0,United-States,0.0028641075890694307,<=50K
21.0,Private,HS-grad,9,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,United-States,0.010344254615528415,<=50K
57.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15024.0,0.0,40.0,United-States,0.948440617522951,>50K
20.0,Private,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,30.0,United-States,0.007128030012390627,<=50K
68.0,Private,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,48.0,United-States,0.038571997211404974,<=50K
72.0,Private,9th,5,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,16.0,United-States,0.08984355038692225,<=50K
20.0,Private,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.016795192600040598,<=50K
19.0,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,25.0,United-States,0.004777719645395504,<=50K
55.0,Private,HS-grad,9,Married-spouse-absent,Craft-repair,Other-relative,White,Male,0.0,0.0,40.0,Poland,0.036184307153217056,<=50K
32.0,Private,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,40.0,United-States,0.13622716288441872,<=50K
29.0,Private,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,42.0,Mexico,0.01029388270150919,<=50K
18.0,Private,11th,7,Never-married,?,Other-relative,White,Female,0.0,0.0,15.0,United-States,0.00258119148404853,<=50K
26.0,Private,Bachelors,13,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0.04497561170317137,<=50K
69.0,Private,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.1823412873479568,<=50K
28.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,United-States,0.17678967703487766,<=50K
29.0,Private,Some-college,10,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States,0.026206799191892026,<=50K
49.0,Self-emp-not-inc,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,United-States,0.17134423313188085,<=50K
80.0,Private,1st-4th,2,Separated,?,Not-in-family,Black,Male,0.0,0.0,15.0,United-States,0.006608133618876072,<=50K
33.0,Private,Bachelors,13,Never-married,Sales,Own-child,White,Male,0.0,0.0,40.0,United-States,0.09189397393171471,<=50K
51.0,Private,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,2174.0,0.0,40.0,United-States,0.04601759198140574,<=50K
60.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,Other-service,Wife,Black,Female,0.0,0.0,50.0,United-States,0.27773514837490726,<=50K
25.0,Private,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,30.0,United-States,0.008020427168619611,<=50K
30.0,Private,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,0.44757934496934226,>50K
51.0,Self-emp-not-inc,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,White,Female,0.0,0.0,50.0,United-States,0.16233196222249544,<=50K
48.0,Local-gov,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,55.0,United-States,0.7003458472324664,>50K
30.0,Private,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,30.0,United-States,0.10818157561935172,<=50K
23.0,Private,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Male,0.0,0.0,40.0,United-States,0.09409248416529974,<=50K
61.0,Private,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15024.0,0.0,45.0,United-States,0.9484012644897969,>50K
32.0,Private,Some-college,10,Never-married,?,Other-relative,White,Male,0.0,0.0,40.0,United-States,0.036815798022428216,<=50K
20.0,Private,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,24.0,United-States,0.008020427168619611,<=50K
59.0,State-gov,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,50.0,Philippines,0.7067049048827304,>50K
37.0,Private,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,United-States,0.057290436481185494,<=50K
62.0,Federal-gov,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States,0.7160062867187871,>50K
41.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States,0.2921047431210308,<=50K
45.0,Private,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,6849.0,0.0,43.0,United-States,0.5637442655401946,>50K
26.0,Private,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,United-States,0.15577238774936386,<=50K
36.0,Private,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.060205975332163424,<=50K
70.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0.0,0.0,40.0,United-States,0.1704698584248664,<=50K
53.0,Private,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,45.0,United-States,0.062277195544300765,<=50K
73.0,Private,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.05564972390481371,<=50K
39.0,Private,HS-grad,9,Separated,Craft-repair,Unmarried,White,Male,0.0,0.0,55.0,United-States,0.062105179872194494,<=50K
52.0,Private,9th,5,Separated,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.014799164486619975,<=50K
37.0,Private,HS-grad,9,Never-married,?,Not-in-family,Black,Female,0.0,0.0,40.0,United-States,0.03250323897412169,<=50K
21.0,Private,Some-college,10,Never-married,Sales,Own-child,Black,Female,0.0,0.0,35.0,United-States,0.008807656616174511,<=50K
20.0,Private,Some-college,10,Never-married,Sales,Own-child,White,Male,0.0,0.0,15.0,United-States,0.008612821625525322,<=50K
61.0,Self-emp-not-inc,Preschool,1,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,0.1565744113050852,<=50K
19.0,Private,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35.0,United-States,0.005611832846041418,<=50K
28.0,Private,11th,7,Never-married,Other-service,Not-in-family,Black,Male,0.0,0.0,40.0,United-States,0.005215815234048493,<=50K
24.0,Private,Masters,14,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States,0.05268175172237995,<=50K
36.0,Private,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States,0.2987292450043256,<=50K
24.0,Private,Bachelors,13,Never-married,?,Not-in-family,White,Female,0.0,0.0,40.0,United-States,0.03609241584697801,<=50K
23.0,Private,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,25.0,United-States,0.025366078507750456,<=50K
